27327;Ane Dams Gade;18;9400;0;0
27328;Skøjtevej;2;9230;0;0
27329;Petersborgvej;97;9000;0;0
27330;Peder P. Hedegårds Vej;7;9400;0;0
27331;Lindholmsvej;73B;9400;0;0
27332;Hobrovej;20;9240;0;0
27333;Danmarksgade;53;9000;0;0
27334;Småengevej;29;9381;0;0
27335;Paludan Müllers Vej;25;9000;0;0
27336;Lobovej;9;9230;0;0
27337;Snerlevej;2;9000;0;0
27338;Stammen;41;9260;0;0
27339;Blegdalsparken;43;9000;0;0
27340;Lyngholmsvej;4;9200;0;0
27341;Bisnapvej;30;9370;0;0
27342;Stationsmestervej;41A;9200;0;0
27343;Nysøparken;39;9400;0;0
27344;Vestvej;72;9370;0;0
27345;Østerstrand;10;9370;0;0
27346;Drosselvej;6;9310;0;0
27347;Omegavej;61;9000;0;0
27348;Clementsvej;2;9280;0;0
27349;Vestre Alle;1;9000;0;0
27350;Jyngehusene;28;9370;0;0
27351;Brendelsig;4;9370;0;0
27352;Vestvej;62;9310;0;0
27353;Fyrrebakken;16;9000;0;0
27354;Teglageren;63;9240;0;0
27355;Krogensvej;16;9310;0;0
27356;Sofievej;128;9000;0;0
27357;Elsamvej;1B;9310;0;0
27358;Hølundvej;92;9362;0;0
27359;Parkvej;7;9240;0;0
27360;Kovshøjsvej;28;9000;0;0
27361;Læhegnet;101;9380;0;0
27362;Strubjerg;380;9400;0;0
27363;Sankt Peders Gade;15B;9400;0;0
27364;Vingen;6;9210;0;0
27365;Schmidtsvej;18;9240;0;0
27366;Haslundparken;11;9310;0;0
27367;Beritvej;5;9280;0;0
27368;Hejrevej;3;9370;0;0
27369;Vestervej;12;9240;0;0
27370;Kongestien;41;9370;0;0
27371;Knudshoved;40;9370;0;0
27372;Myrdalstræde;155;9220;0;0
27373;Baldersgade;7;9000;0;0
27374;Cementvej;20B;9400;0;0
27375;Lindeparken;28;9370;0;0
27376;Houvej;284;9362;0;0
27377;Spiren;40;9260;0;0
27378;Sønder Tranders Bygade;43;9260;0;0
27379;Byageren;41;9400;0;0
27380;Heibergsvej;3;9000;0;0
27381;Hasselvej;6;9280;0;0
27382;Torndalstrand;2B;9370;0;0
27383;Vestermarksvej;41;9280;0;0
27384;Oberst Myhres Vej;6C;9000;0;0
27385;Solparken;4;9370;0;0
27386;Cementvej;20A;9400;0;0
27387;Vivaldisvej;83;9200;0;0
27388;Tidselbakken;52;9310;0;0
27389;Ternevej;20;9280;0;0
27390;Hadsundvej;129;9000;0;0
27391;Danmarksgade;92;9000;0;0
27392;Østergravensgade;10;9000;0;0
27393;Hermodsgade;15;9000;0;0
27394;Lyngholmsvej;4;9200;0;0
27395;Heliosvej;32;9210;0;0
27396;Volstrupvej;17;9230;0;0
27397;Læhegnet;93;9380;0;0
27398;Østerbro;62;9000;0;0
27399;Bøgedalen;5;9310;0;0
27400;Herningvej;79;9220;0;0
27401;Vaarstvej;204;9260;0;0
27402;Hadsundvej;1B;9000;0;0
27403;Grundtvigsvej;16;9000;0;0
27404;Svalegårdsvej;13;9000;0;0
27405;Gyldenlakvej;10;9400;0;0
27406;Østerbro;24;9000;0;0
27407;Paludan Müllers Vej;21;9000;0;0
27408;Hanevej;13;9230;0;0
27409;Lykkevej;17;9293;0;0
27410;Thistedvej;25A;9400;0;0
27411;Aalborgvej;219;9362;0;0
27412;Ladefogedvej;6;9280;0;0
27413;Kystvej;48;9280;0;0
27414;Grundtvigsvej;18;9000;0;0
27415;Nørregade;12;9370;0;0
27416;Vestvej;71;9370;0;0
27417;Thomas Kingos Vej;37;9000;0;0
27418;Byageren;35;9400;0;0
27419;Danmarksgade;53;9000;0;0
27420;Heibergsvej;2;9000;0;0
27421;Gråkærvej;7;9240;0;0
27422;Østergravensgade;12;9000;0;0
27423;Hellevangen;72;9210;0;0
27424;Ølandvej;8;9220;0;0
27425;Th. Sauers Vej;17;9000;0;0
27426;Strubjerg;374;9400;0;0
27427;Hobrovej;57;9000;0;0
27428;Hadsundvej;131;9000;0;0
27429;Lærkevej;1;9280;0;0
27430;Brixlund;19;9400;0;0
27431;Gormsvej;11;9000;0;0
27432;Solvej;5;9293;0;0
27433;Østerstrand;8;9370;0;0
27434;Gugvej;201;9210;0;0
27435;Tøtmosen;27;9280;0;0
27436;Nordmarken;16;9310;0;0
27437;Tostrupvej;58;9230;0;0
27438;Årestrupsvej;12;9000;0;0
27439;Årestrupsvej;14;9000;0;0
27440;Omegavej;59;9000;0;0
27441;Gugvej;203B;9210;0;0
27442;Solparken;3;9370;0;0
27443;Sønder Tranders Bygade;39;9260;0;0
27444;Jakob Skomager Vej;1;9000;0;0
27445;Hvorupvej;34;9400;0;0
27446;Hadsundvej;1B;9000;0;0
27447;Istedgade;33;9000;0;0
27448;Jomfru Ane Gade;14;9000;0;0
27449;Hermodsgade;17;9000;0;0
27450;Heibergsvej;4;9000;0;0
27451;Hermodsgade;16;9000;0;0
27452;Hasserisvej;123;9000;0;0
27453;Islandsgade;15;9000;0;0
27454;Uggerhalnevej;11;9310;0;0
27455;Herningvej;81;9220;0;0
27456;Juelsparken;62;9210;0;0
27457;Jens Stoffersens Vej;13;9000;0;0
27458;Ellehammersvej;36;9430;0;0
27459;Horsensvej;8;9310;0;0
27460;Eckersbergsvej;10;9000;0;0
27461;Vadum Kirkevej;7;9430;0;0
27462;Peder P. Hedegårds Vej;6A;9400;0;0
27463;Klæstrupholmvej;18;9230;0;0
27464;Johannesmindevej;44;9000;0;0
27465;Herningvej;80;9220;0;0
27466;Bøgedalen;4;9310;0;0
27467;Tritonvej;46;9210;0;0
27468;Plutonvej;23;9210;0;0
27469;Jættestuen;42;9230;0;0
27470;Søndergade;26;9000;0;0
27471;Kinderupvej;1A;9310;0;0
27472;Kayerødsgade;27;9000;0;0
27473;Enggårdsgade;32;9000;0;0
27474;Hobrovej;57;9000;0;0
27475;Ingrid Marie Vej;4;9230;0;0
27476;Kastanievej;13;9000;0;0
27477;Islandsgade;15;9000;0;0
27478;Istedgade;33;9000;0;0
27479;Hvorupvej;33;9400;0;0
27480;Jens Stoffersens Vej;12;9000;0;0
27481;Elmevej;6;9310;0;0
27482;Kornelparken;98;9310;0;0
27483;Prinsensgade;29;9000;0;0
27484;Lavendelparken;12;9310;0;0
27485;Petersborgvej;93;9000;0;0
27486;Ridemandsmøllevej;35;9230;0;0
27487;Revlingbakken;13;9000;0;0
27488;Prinsessegade;19;9400;0;0
27489;Kvisten;72;9260;0;0
27490;Vegavej;11;9200;0;0
27491;Ritavej;16A;9000;0;0
27492;Knud Rasmussens Vej;3;9210;0;0
27493;Tagensvej;4;9000;0;0
27494;Højbovej;13;9210;0;0
27495;Rebildparken;87;9220;0;0
27496;Thomas Kingos Vej;36;9000;0;0
27497;Juelsparken;62;9210;0;0
27498;Danmarksgade;92;9000;0;0
27499;Vedbendvej;12;9380;0;0
27500;Kildevældsvej;27;9000;0;0
27501;Langholtvej;7;9200;0;0
27502;Kayerødsgade;27;9000;0;0
27503;Aalborgvej;218;9362;0;0
27504;Th. Sauers Vej;16;9000;0;0
27505;Rønnevej;10;9000;0;0
27506;C.H. Ryders Vej;17;9210;0;0
27507;Falstersgade;12;9000;0;0
27508;Kastanievej;12;9000;0;0
27509;Cementvej;20A;9400;0;0
27510;Torndalstrand;2A;9370;0;0
27511;Østerstrand;6;9370;0;0
27512;Revlingbakken;83;9000;0;0
27513;Lobovej;7A;9230;0;0
27514;Thistedvej;23;9400;0;0
27515;Kovshøjsvej;24;9000;0;0
27516;Vesterbro;125;9000;0;0
27517;Klæstrupholmvej;16;9230;0;0
27518;Finsensvej;11;9000;0;0
27519;Forsøgsvej;7;9382;0;0
27520;Forbindelsesvejen;55;9400;0;0
27521;Røgildsvej;30;9400;0;0
27522;Kjeldsgade;1;9400;0;0
27523;Vestergade;29;9370;0;0
27524;Kongestien;39;9370;0;0
27525;Møllestenen;2;9370;0;0
27526;Brombærvej;15;9000;0;0
27527;Klarupvej;12E;9270;0;0
27528;Krogensvej;15;9310;0;0
27529;Stormgade;10;9000;0;0
27530;Mølleskoven;44;9260;0;0
27531;Strubjerg;378;9400;0;0
27532;Malurtvej;21;9000;0;0
27533;Sønder Tranders Bygade;42;9260;0;0
27534;Sankt Jørgens Gade;8;9000;0;0
27535;Møgelbjergvej;72;9310;0;0
27536;Strubjerg;25;9400;0;0
27537;Islandsgade;15;9000;0;0
27538;Lyngstien;14;9370;0;0
27539;Fyrbakkevej;8;9380;0;0
27540;Lindeparken;26;9370;0;0
27541;Myrdalstræde;151;9220;0;0
27542;Over Bækken;18;9370;0;0
27543;Lyngholmsvej;4;9200;0;0
27544;Skolevej;7;9370;0;0
27545;Charlottevej;44;9280;0;0
27546;Byageren;39;9400;0;0
27547;Brandstrupsgade;5;9000;0;0
27548;Myrdalstræde;153;9220;0;0
27549;Hvorupvej;35;9400;0;0
27550;Vestre Alle;1;9000;0;0
27551;Horsensvej;9;9310;0;0
27552;Brixlund;23;9400;0;0
27553;Danmarksgade;53;9000;0;0
27554;Frederik Jensensvej;14;9310;0;0
27555;Badmintonvej;19;9230;0;0
27556;Nørregade;15;9370;0;0
27557;Solparken;6;9370;0;0
27558;Over Bækken;19;9370;0;0
27559;Tranekær;46;9310;0;0
27560;Bjerget;38;9310;0;0
27561;Stråtaget;78;9380;0;0
27562;Birke Alle;16;9200;0;0
27563;Toftevej;50;9400;0;0
27564;Tagensvej;7A;9000;0;0
27565;Danmarksgade;92;9000;0;0
27566;Teglværks Alle;5;9000;0;0
27567;Torndalstrand;3;9370;0;0
27568;Solbyen;27;9000;0;0
27569;Stormgade;10;9000;0;0
27570;Eckersbergsvej;11;9000;0;0
27571;Ellehammersvej;37A;9430;0;0
27572;Vestergade;31;9370;0;0
27573;Østerstrand;12;9370;0;0
27574;Møgelmosevej;11;9310;0;0
27575;Nibevej;464;9240;0;0
27576;Uggerhalnevej;12;9310;0;0
27577;Bellisvej;2;9240;0;0
27578;Vestvej;73;9370;0;0
27579;Sølystvej;10;9370;0;0
27580;C.H. Ryders Vej;20;9210;0;0
27581;Vesterbro;125;9000;0;0
27582;Vesterbro;23;9000;0;0
27583;Falstersgade;12;9000;0;0
27584;Dalgasgade;13;9000;0;0
27585;Lærkevej;4;9280;0;0
27586;Tostrupvej;60;9230;0;0
27587;Elmevej;7;9310;0;0
27588;Mølleskoven;52;9260;0;0
27589;Nørholmsvej;274;9000;0;0
27590;Th. Sauers Vej;17B;9000;0;0
27591;Doktorparken;52;9230;0;0
27592;Vedbendvej;13;9380;0;0
27593;Ølandvej;10B;9220;0;0
27594;Forbindelsesvejen;57;9400;0;0
27595;Prinsessegade;19;9400;0;0
27596;Danmarksgade;92;9000;0;0
27597;Petersborgvej;99;9000;0;0
27598;Østerbro;62;9000;0;0
27599;Ridemandsmøllevej;38;9230;0;0
27600;Danmarksgade;53;9000;0;0
27601;Tritonvej;48;9210;0;0
27602;Ajstrup Nørrehede;15;9381;0;0
27603;Toftevej;52;9400;0;0
27604;Vestervej;11;9240;0;0
27605;Oldfuxvej;18;9000;0;0
27606;Tøtmosen;30;9280;0;0
27607;Beritvej;4;9280;0;0
27608;Ladefogedvej;8;9280;0;0
27609;Finsensvej;12;9000;0;0
27610;Gyldenlakvej;15;9400;0;0
27611;Årestrupsvej;14;9000;0;0
27612;Jordemodervej;8;9240;0;0
27613;Revlingbakken;85;9000;0;0
27614;Hobrovej;19;9240;0;0
27615;Vissehøj;20;9210;0;0
27616;Bryggen;80;9240;0;0
27617;Vestre Alle;1;9000;0;0
27618;Gormsvej;14;9000;0;0
27619;Vingen;5;9210;0;0
27620;Vesterskov;6;9280;0;0
27621;Uggerhalnevej;13;9310;0;0
27622;Fælledvej;14;9240;0;0
27623;Solvej;8;9293;0;0
27624;Småengevej;27;9381;0;0
27625;Halsmandsbrovej;6;9240;0;0
27626;Østergravensgade;12;9000;0;0
27627;Øster Vase;31;9280;0;0
27628;Clementsvej;1;9280;0;0
27629;Apotekervej;8;9230;0;0
27630;Hadsundvej;133;9000;0;0
27631;Godthåbsvej;29;9230;0;0
27632;Gerdavej;14;9000;0;0
27633;Gildsigvej;19;9400;0;0
27634;Ryes Passage;4;9000;0;0
27635;Mjels Brovej;11;9230;0;0
27636;Solvej;6;9293;0;0
27637;Snerlevej;1;9000;0;0
27638;Hasselvej;9;9280;0;0
27639;Nymøllevej;131;9240;0;0
27640;Hermodsgade;22;9000;0;0
27641;Gormsvej;13;9000;0;0
27642;Sankt Jørgens Gade;8;9000;0;0
27643;Østerbro;62;9000;0;0
27644;Østerbro;62;9000;0;0
27645;Parkvej;6;9240;0;0
27646;Mølleskoven;53;9260;0;0
27647;Volstrupvej;23;9230;0;0
27648;Vivaldisvej;87;9200;0;0
27649;Østerbro;107;9000;0;0
27650;Ølandvej;10A;9220;0;0
27651;Postvej;10;9280;0;0
27652;Sebbersundvej;9;9240;0;0
27653;Lærkevej;2;9280;0;0
27654;Gråkærvej;9;9240;0;0
27655;Spiren;39;9260;0;0
27656;Møllesøvej;32;9280;0;0
27657;Ladefogedvej;7A;9280;0;0
27658;Solvangen;20;9210;0;0
27659;Lærkevej;3;9280;0;0
27660;Gugvej;207;9210;0;0
27661;Nygårdsparken;1;9260;0;0
27662;Bisnapvej;29;9370;0;0
27663;Baldersgade;6;9000;0;0
27664;Hadsundvej;132;9000;0;0
27665;Oberst Myhres Vej;9;9000;0;0
27666;Stammen;39;9260;0;0
27667;Hobrovej;793;9230;0;0
27668;Nørremarksvej;40;9270;0;0
27669;Tøtmosen;28;9280;0;0
27670;Højens Alle;1;9400;0;0
27671;Kongestien;45;9370;0;0
27672;Sofievej;126;9000;0;0
27673;Blegdalsparken;43;9000;0;0
27674;Solbyen;26;9000;0;0
27675;Godthåbsvej;30C;9230;0;0
27676;Møgelmosevej;15;9310;0;0
27677;Skadevej;2;9280;0;0
27678;Hadsundvej;132;9000;0;0
27679;Krogensvej;18;9310;0;0
27680;Hobrovej;58;9000;0;0
27681;Bjerget;36;9310;0;0
27682;Teglageren;61;9240;0;0
27683;Brendelsig;1;9370;0;0
27684;Årestrupsvej;14;9000;0;0
27685;Haslundparken;10;9310;0;0
27686;Boulevarden;44;9000;0;0
27687;Birke Alle;15;9200;0;0
27688;Langtvedvej;42;9370;0;0
27689;St.Ajstrupvej;22;9240;0;0
27690;Østergravensgade;12;9000;0;0
27691;Østergravensgade;12;9000;0;0
27692;Skadevej;1;9280;0;0
27693;Jyngehusene;26;9370;0;0
27694;Apotekervej;11;9230;0;0
27695;Møllesøvej;34;9280;0;0
27696;Hvorupvej;37;9400;0;0
27697;Gugvej;209;9210;0;0
27698;Brixlund;30;9400;0;0
27699;Småengevej;33;9381;0;0
27700;Petersborgvej;101;9000;0;0
27701;Houvej;282;9362;0;0
27702;Ole Kjærs Vej;2;9000;0;0
27703;Groben;23;9310;0;0
27704;Solvej;7;9293;0;0
27705;Hejrevej;2;9370;0;0
27706;Gråkærvej;11;9240;0;0
27707;Vestermarksvej;45;9280;0;0
27708;Årestrupsvej;14;9000;0;0
27709;Nørregade;17;9370;0;0
27710;Omegavej;63;9000;0;0
27711;Tagensvej;8;9000;0;0
27712;Skøjtevej;3;9230;0;0
27713;Ritavej;19A;9000;0;0
27714;Halsmandsbrovej;8;9240;0;0
27715;Prinsessegade;20;9400;0;0
27716;Heibergsvej;6;9000;0;0
27717;Jens Stoffersens Vej;16;9000;0;0
27718;Peder P. Hedegårds Vej;9;9400;0;0
27719;Ingrid Marie Vej;8;9230;0;0
27720;Brårupvej;3;9240;0;0
27721;Strubjerg;25;9400;0;0
27722;Teglværks Alle;5;9000;0;0
27723;Byageren;45;9400;0;0
27724;Brendelsig;5;9370;0;0
27725;Ryes Passage;4;9000;0;0
27726;Horsensvej;11;9310;0;0
27727;Rønnevej;14;9000;0;0
27728;Hobrovej;21;9240;0;0
27729;Thomas Kingos Vej;41;9000;0;0
27730;Revlingbakken;85;9000;0;0
27731;Herningvej;82;9220;0;0
27732;Johannes V. Jensens Vej;1;9200;0;0
27733;Midtergade;7A;9370;0;0
27734;Lyngstien;17;9370;0;0
27735;Sølystvej;13;9370;0;0
27736;Jættestuen;46;9230;0;0
27737;Ridemandsmøllevej;39;9230;0;0
27738;Rebildparken;91;9220;0;0
27739;Møllestenen;5;9370;0;0
27740;Snerlevej;3;9000;0;0
27741;Spiren;41;9260;0;0
27742;Heibergsvej;5;9000;0;0
27743;Sønder Tranders Bygade;45;9260;0;0
27744;Sankt Jørgens Gade;8;9000;0;0
27745;Thistedvej;28;9400;0;0
27746;Drosselvej;7;9310;0;0
27747;Baldersgade;8;9000;0;0
27748;Sofievej;130;9000;0;0
27749;Bakkelyvej;26;9380;0;0
27750;Skolevej;13;9370;0;0
27751;Bellisvej;5;9240;0;0
27752;Sofievej;132;9000;0;0
27753;Skøjtevej;4;9230;0;0
27754;Halsmandsbrovej;14;9240;0;0
27755;Hermodsgade;18;9000;0;0
27756;Vestergade;33;9370;0;0
27757;Strandskadevej;1;9370;0;0
27758;Cementvej;20B;9400;0;0
27759;Solparken;8;9370;0;0
27760;Solbyen;29;9000;0;0
27761;Hobrovej;22;9240;0;0
27762;Solvangen;23;9210;0;0
27763;Solvangen;22;9210;0;0
27764;Torndalstrand;4A;9370;0;0
27765;Røgildsvej;34;9400;0;0
27766;Stammen;45;9260;0;0
27767;Juelsparken;62;9210;0;0
27768;Badmintonvej;23;9230;0;0
27769;Elsamvej;2;9310;0;0
27770;Knudshoved;44;9370;0;0
27771;Skovbakkevej;27A;9000;0;0
27772;Teglageren;67;9240;0;0
27773;Beatesmindevej;93;9210;0;0
27774;Haslundparken;13A;9310;0;0
27775;Lathyrusvej;2;9240;0;0
27776;Schmidtsvej;21;9240;0;0
27777;Blegdalsparken;45;9000;0;0
27778;Hobrovej;788;9230;0;0
27779;Revlingbakken;15;9000;0;0
27780;Houvej;286;9362;0;0
27781;Bjerget;42;9310;0;0
27782;Danmarksgade;53;9000;0;0
27783;Baldersgade;9;9000;0;0
27784;Horsensvej;12;9310;0;0
27785;Tranekær;50;9310;0;0
27786;Apotekervej;12;9230;0;0
27787;Rubinvej;5;9260;0;0
27788;Tostrupvej;62;9230;0;0
27789;Th. Sauers Vej;18;9000;0;0
27790;Stormgade;12;9000;0;0
27791;Brendelsig;6;9370;0;0
27792;Kalmanparken;61;9200;0;0
27793;Småengevej;35;9381;0;0
27794;Østerstrand;16;9370;0;0
27795;Snerlevej;3;9000;0;0
27796;Hejrevej;5;9370;0;0
27797;Stationsmestervej;41C;9200;0;0
27798;Birke Alle;18;9200;0;0
27799;Sankt Jørgens Gade;8;9000;0;0
27800;Bakkelyvej;25;9380;0;0
27801;Vestvej;75;9370;0;0
27802;Solbyen;28;9000;0;0
27803;Viderupkærvej;10;9240;0;0
27804;Jyngehusene;30B;9370;0;0
27805;Nymøllevej;134;9240;0;0
27806;Reberbansgade;26;9000;0;0
27807;Jordemodervej;11;9240;0;0
27808;Dalgasgade;13;9000;0;0
27809;Klarupvej;12K;9270;0;0
27810;Kjellerupsgade;1;9000;0;0
27811;Decembervej;46;9270;0;0
27812;Danmarksgade;92;9000;0;0
27813;Kløvermarken;2;9310;0;0
27814;Revlingbakken;85;9000;0;0
27815;Prinsessegade;21;9400;0;0
27816;Knud Rasmussens Vej;5;9210;0;0
27817;Beatesmindevej;93;9210;0;0
27818;Signalvej;11;9000;0;0
27819;Røgildsvej;35;9400;0;0
27820;Kirkeageren;2;9260;0;0
27821;Dronningensgade;15;9400;0;0
27822;Badmintonvej;25;9230;0;0
27823;Vadum Kirkevej;15;9430;0;0
27824;Bjerget;40;9310;0;0
27825;Tritonvej;50;9210;0;0
27826;Hobrovej;23;9240;0;0
27827;Kærvangs Alle;19;9000;0;0
27828;Bellisvej;6;9240;0;0
27829;Kvisten;78;9260;0;0
27830;Teglageren;65;9240;0;0
27831;Asylvej;25;9000;0;0
27832;Færgevej;1;9240;0;0
27833;Solbyen;30;9000;0;0
27834;Brendelsig;7;9370;0;0
27835;Skovbakkevej;29;9000;0;0
27836;Hobrovej;791;9230;0;0
27837;Skøjtevej;5;9230;0;0
27838;Jordemodervej;12;9240;0;0
27839;Hobrovej;58;9000;0;0
27840;Hvorupvej;36;9400;0;0
27841;Drastrup Skovvej;2A;9200;0;0
27842;Strubjerg;3;9400;0;0
27843;Vesterbro;125;9000;0;0
27844;Horsensvej;10;9310;0;0
27845;Højens Alle;2;9400;0;0
27846;Elsamvej;3;9310;0;0
27847;Hvorupvej;38;9400;0;0
27848;Småengevej;37;9381;0;0
27849;Sofievej;134;9000;0;0
27850;Herningvej;83;9220;0;0
27851;Eckersbergsvej;14;9000;0;0
27852;Jyngehusene;32;9370;0;0
27853;Lindholmsvej;73B;9400;0;0
27854;Solvangen;24;9210;0;0
27855;Lathyrusvej;3;9240;0;0
27856;Nymøllevej;135;9240;0;0
27857;Møllestenen;6;9370;0;0
27858;Arkildsdal;154;9400;0;0
27859;Houvej;287;9362;0;0
27860;Bisnapvej;35;9370;0;0
27861;Baldersgade;10;9000;0;0
27862;Lemvigvej;81;9220;0;0
27863;Haslundparken;13B;9310;0;0
27864;Elmevej;10;9310;0;0
27865;Volstrupvej;29;9230;0;0
27866;Fyrrebakken;16;9000;0;0
27867;Sverigesgade;11;9000;0;0
27868;Vestre Alle;1;9000;0;0
27869;Haslundparken;12;9310;0;0
27870;Jakob Skomager Vej;2;9000;0;0
27871;Snerlevej;3;9000;0;0
27872;Knudshoved;46;9370;0;0
27873;Forsøgsvej;29;9382;0;0
27874;Solparken;9;9370;0;0
27875;Langtvedvej;43;9370;0;0
27876;Teglvej;1;9240;0;0
27877;Bjerget;44;9310;0;0
27878;Godthåbsvej;34;9230;0;0
27879;Clementsvej;4;9280;0;0
27880;Gerdavej;16;9000;0;0
27881;Boulevarden;44;9000;0;0
27882;Vingen;8;9210;0;0
27883;Søndergade;28;9000;0;0
27884;Blegdalsparken;45;9000;0;0
27885;Krogensvej;19;9310;0;0
27886;Svalegårdsvej;25;9000;0;0
27887;Kongevangen;1;9370;0;0
27888;Sølystvej;14;9370;0;0
27889;Galstersgade;25;9400;0;0
27890;Brixlund;32;9400;0;0
27891;Over Bækken;22;9370;0;0
27892;Vestvej;71;9310;0;0
27893;Cementvej;21;9400;0;0
27894;Nordmarken;22;9310;0;0
27895;Juelsparken;62;9210;0;0
27896;Lyngstien;18;9370;0;0
27897;Vestervej;14;9240;0;0
27898;Nørregade;18;9370;0;0
27899;Strubjerg;25;9400;0;0
27900;Midtergade;7B;9370;0;0
27901;Jasminvej;9;9293;0;0
27902;Ferslev Byvej;38;9230;0;0
27903;Hasselvej;12;9280;0;0
27904;Teglværks Alle;5;9000;0;0
27905;Lyngholmsvej;4;9200;0;0
27906;Th. Sauers Vej;19;9000;0;0
27907;Gyldenlakvej;16;9400;0;0
27908;Beritvej;7;9280;0;0
27909;Kongestien;43;9370;0;0
27910;Lobovej;10;9230;0;0
27911;Højdevej;4;9000;0;0
27912;Danmarksgade;92;9000;0;0
27913;Juelsparken;62;9210;0;0
27914;Jens Stoffersens Vej;15;9000;0;0
27915;Lærkevej;5;9280;0;0
27916;Uggerhalnevej;17;9310;0;0
27917;Dyrlægevej;2;9310;0;0
27918;Forbindelsesvejen;63;9400;0;0
27919;Møllevej;1;9293;0;0
27920;Vestergade;34;9370;0;0
27921;Østerstrand;18;9370;0;0
27922;Jakob Skomager Vej;2;9000;0;0
27923;Jyngehusene;30A;9370;0;0
27924;Thomas Kingos Vej;43;9000;0;0
27925;Østergravensgade;12;9000;0;0
27926;Decembervej;48;9270;0;0
27927;Tritonvej;51;9210;0;0
27928;Skolevej;15;9370;0;0
27929;Tostrupvej;63;9230;0;0
27930;Tagensvej;9A;9000;0;0
27931;Skadevej;4;9280;0;0
27932;Tranekær;52;9310;0;0
27933;Hanevej;17;9230;0;0
27934;Vesterskov;8;9280;0;0
27935;Strubjerg;25;9400;0;0
27936;Torndalstrand;5;9370;0;0
27937;Postvej;16;9280;0;0
27938;Ølandvej;11A;9220;0;0
27939;Magdelonevej;4;9000;0;0
27940;Elmevej;11;9310;0;0
27941;Ingrid Marie Vej;7;9230;0;0
27942;Stormgade;12;9000;0;0
27943;Dalgasgade;13;9000;0;0
27944;Thorsbrovej;2;9280;0;0
27945;Doktorparken;56;9230;0;0
27946;Lindeparken;29;9370;0;0
27947;Krogensvej;17;9310;0;0
27948;Kornelparken;108;9310;0;0
27949;Malurtvej;23;9000;0;0
27950;Tøtmosen;31;9280;0;0
27951;Årestrupsvej;14;9000;0;0
27952;Kalmanparken;62;9200;0;0
27953;Hadsundvej;134;9000;0;0
27954;Hobrovej;58;9000;0;0
27955;Kalmanparken;60;9200;0;0
27956;Lindholmsvej;73B;9400;0;0
27957;Kastanievej;19;9000;0;0
27958;Kærvangs Alle;21;9000;0;0
27959;Hobrovej;795;9230;0;0
27960;Strubjerg;51;9400;0;0
27961;Kornelparken;106;9310;0;0
27962;Signalvej;11;9000;0;0
27963;Enggårdsgade;35;9000;0;0
27964;Lærkevej;2;9230;0;0
27965;Hasserisvej;128;9000;0;0
27966;Vesterbro;50;9000;0;0
27967;Kjellerupsgade;1;9000;0;0
27968;Malurtvej;23;9000;0;0
27969;Kjellerupsgade;2B;9000;0;0
27970;Klarupvej;12H;9270;0;0
27971;Vesterbro;24;9000;0;0
27972;Ferslev Byvej;41;9230;0;0
27973;Vejrholm;11;9220;0;0
27974;Magdelonevej;6;9000;0;0
27975;Klarupvej;12L;9270;0;0
27976;Kløvermarken;3;9310;0;0
27977;Skovbakkevej;31;9000;0;0
27978;Kvisten;82;9260;0;0
27979;Brårupvej;8;9240;0;0
27980;Herningvej;85;9220;0;0
27981;Kastanievej;15;9000;0;0
27982;Kvisten;80;9260;0;0
27983;Essendrupvej;24;9260;0;0
27984;Sofievej;136;9000;0;0
27985;Forbindelsesvejen;65;9400;0;0
27986;Vesterbro;125;9000;0;0
27987;Snerlevej;3;9000;0;0
27988;Asåvej;2;9220;0;0
27989;Haslundparken;14;9310;0;0
27990;Drosselvej;10;9310;0;0
27991;Solbyen;31;9000;0;0
27992;Solvangen;25;9210;0;0
27993;Vestergade;58;9400;0;0
27994;Vestervej;15;9240;0;0
27995;Færgevej;2;9240;0;0
27996;Kløvermarken;1;9310;0;0
27997;Badmintonvej;27;9230;0;0
27998;Ane Dams Gade;20;9400;0;0
27999;Lyngstien;16;9370;0;0
28000;Teglvej;3;9240;0;0
28001;Kærvangs Alle;20;9000;0;0
28002;Brendelsig;8;9370;0;0
28003;Bisnapvej;37;9370;0;0
28004;Vestre Alle;1;9000;0;0
28005;Stammen;49;9260;0;0
28006;Frederik Jensensvej;18;9310;0;0
28007;Godthåbsvej;39;9230;0;0
28008;Willemoesgade;5;9000;0;0
28009;Apotekervej;14;9230;0;0
28010;Leharparken;42;9200;0;0
28011;Algade;28;9000;0;0
28012;Tøtmosen;33;9280;0;0
28013;Beatesmindevej;97;9210;0;0
28014;Morten Nielsens Vej;2;9200;0;0
28015;Baldersgade;11;9000;0;0
28016;Langholtvej;11;9200;0;0
28017;Gormsvej;17;9000;0;0
28018;Ladefogedvej;12;9280;0;0
28019;Østergravensgade;14;9000;0;0
28020;Midtergade;6;9370;0;0
28021;Lemvigvej;83;9220;0;0
28022;Boulevarden;44;9000;0;0
28023;Kornelparken;102;9310;0;0
28024;Solvej;11;9293;0;0
28025;Hanevej;19;9230;0;0
28026;Ølandvej;12;9220;0;0
28027;Gyldenlakvej;18;9400;0;0
28028;Nordmarken;20;9310;0;0
28029;Strubjerg;3;9400;0;0
28030;Stråtaget;80;9380;0;0
28031;Lærkevej;7;9280;0;0
28032;Skadevej;7;9280;0;0
28033;Thorsbrovej;4;9280;0;0
28034;Langtvedvej;44;9370;0;0
