37646;Alm. Salg;90000;0;14-06-1994
37647;Alm. Salg;2200000;17600;20-09-2014
37648;Alm. Salg;1040000;7172;11-02-1995
37649;Alm. Salg;1245000;13833;07-02-2013
37650;Fam. Salg;450000;8035;31-01-2007
37651;Alm. Salg;350000;6034;30-08-2001
37652;Alm. Salg;560000;3093;21-01-2005
37653;Alm. Salg;1050000;16153;01-07-2013
37654;Alm. Salg;829580;5184;03-02-1994
37655;Alm. Salg;1795000;11218;08-05-2005
37656;Alm. Salg;550000;5339;17-04-1997
37657;Alm. Salg;1625000;12310;13-10-2008
37658;Alm. Salg;665000;4750;16-11-1992
37659;Alm. Salg;1500000;10273;30-11-2009
37660;Alm. Salg;364000;3831;18-07-1994
37661;Alm. Salg;1120000;11666;28-07-2014
37662;Alm. Salg;675000;4090;31-08-1994
37663;Alm. Salg;800000;8602;07-05-2010
37664;Alm. Salg;1835000;13796;28-11-2012
37665;Alm. Salg;2100000;11797;17-12-2013
37666;Alm. Salg;1065000;6960;26-11-2001
37667;Alm. Salg;975000;14338;12-06-2012
37668;Alm. Salg;1015000;17807;08-02-2007
37669;Alm. Salg;1145000;12445;20-06-2011
37670;Alm. Salg;995000;8577;26-03-2001
37671;Alm. Salg;1425000;12076;09-09-2013
37672;Alm. Salg;894555;0;18-09-1998
37673;Alm. Salg;580950;10961;06-04-2009
37674;Alm. Salg;435000;5576;02-06-1996
37675;Alm. Salg;560000;5600;21-05-1996
37676;Fam. Salg;772140;5595;26-07-1994
37677;Alm. Salg;135000;1336;05-09-1996
37678;Alm. Salg;711000;11467;08-08-2013
37679;;700000;3333;01-04-2014
37680;;670000;4926;19-03-2005
37681;Alm. Salg;1300000;10924;22-11-2007
37682;Alm. Salg;850000;11333;27-07-2005
37683;Fam. Salg;817000;15415;14-01-2008
37684;Alm. Salg;1880000;21860;27-02-2015
37685;Alm. Salg;475000;0;11-02-2003
37686;Alm. Salg;1250000;11160;11-04-2006
37687;Alm. Salg;695000;10072;06-07-2015
37688;Alm. Salg;1775000;13446;19-04-2011
37689;Alm. Salg;1015000;7992;19-05-2003
37690;Alm. Salg;1836138;9464;25-06-2015
37691;Alm. Salg;1450000;11240;12-06-2012
37692;;15672;137;30-11-1998
37693;Alm. Salg;2204000;7956;25-05-1998
37694;Alm. Salg;3585000;18769;19-07-2011
37695;Alm. Salg;2450000;18702;01-06-2010
37696;Fam. Salg;250000;3787;11-09-2003
37697;Alm. Salg;335000;7976;25-06-2003
37698;;1011365;5322;04-06-2013
37699;Alm. Salg;640920;3521;16-05-1993
37700;Alm. Salg;1250000;8064;13-02-2014
37701;Alm. Salg;1000000;15625;22-06-2008
37702;Fam. Salg;800000;6060;18-05-1992
37703;Alm. Salg;1095000;11526;05-08-2009
37704;Fam. Salg;675000;5000;28-06-1992
37705;Alm. Salg;1245000;10040;23-06-2011
37706;Alm. Salg;1240000;9841;14-06-2001
37707;Alm. Salg;2620000;11196;05-01-2008
37708;Alm. Salg;950000;14615;09-05-2014
37709;Alm. Salg;725000;9062;28-06-2010
37710;Alm. Salg;1350000;7848;27-09-2010
37711;Alm. Salg;295000;4097;07-06-1996
37712;Alm. Salg;565000;6569;13-03-2015
37713;Alm. Salg;937000;0;16-02-1996
37714;Alm. Salg;4725000;26250;28-08-2015
37715;Alm. Salg;705000;0;05-04-1995
37716;Alm. Salg;1225000;0;03-04-2004
37717;Alm. Salg;940000;16785;23-08-2013
37718;Alm. Salg;1415000;11230;04-11-2000
37719;Alm. Salg;465000;5406;02-02-1996
37720;Alm. Salg;1205000;7774;13-02-1998
37721;;2900000;15425;02-08-2013
37722;Alm. Salg;2500000;29761;15-07-2015
37723;Alm. Salg;2300000;11004;30-09-2001
37724;Alm. Salg;875000;7743;06-03-2014
37725;Alm. Salg;960000;14545;20-11-2014
37726;Alm. Salg;1000000;9090;08-05-2008
37727;Alm. Salg;2240000;13575;16-01-2013
37728;Alm. Salg;995000;7595;12-04-2002
37729;Alm. Salg;1790000;10591;03-07-2014
37730;Alm. Salg;3825000;19615;15-12-2013
37731;Fam. Salg;272000;5913;30-07-2005
37732;Fam. Salg;400000;2000;09-12-1998
37733;Alm. Salg;1260000;9545;30-04-2002
37734;Alm. Salg;1675000;5300;01-04-2002
37735;Alm. Salg;680000;0;31-03-2005
37736;Alm. Salg;230000;3833;01-08-1994
37737;Alm. Salg;1360000;13877;04-07-2013
37738;Alm. Salg;240000;2666;06-07-1998
37739;Alm. Salg;1075000;7904;12-05-2009
37740;Alm. Salg;315000;9000;17-06-2014
37741;Alm. Salg;935000;6032;22-06-2010
37742;Alm. Salg;790000;4488;03-12-1992
37743;Alm. Salg;850000;7727;12-09-2007
37744;Alm. Salg;350000;5932;17-11-2000
37745;Alm. Salg;620000;13191;27-12-2013
37746;Alm. Salg;3200000;16326;28-04-2013
37747;Alm. Salg;940000;11750;19-06-2013
37748;Alm. Salg;590000;5841;25-01-2001
37749;Alm. Salg;1000000;5181;15-11-2002
37750;Fam. Salg;630000;4117;30-10-1993
37751;Alm. Salg;350000;1902;24-02-1997
37752;Fam. Salg;675000;2109;30-01-2008
37753;Alm. Salg;1046500;11015;13-12-1999
37754;Alm. Salg;1595000;9666;13-06-2000
37755;Alm. Salg;177000;0;24-03-1993
37756;Alm. Salg;850000;6854;07-02-2001
37757;Alm. Salg;434861;2558;27-04-2005
37758;Alm. Salg;360000;10285;22-12-2014
37759;Alm. Salg;1800000;15384;19-12-2014
37760;Alm. Salg;1925000;17342;15-09-2010
37761;Alm. Salg;205000;2411;31-05-1997
37762;Alm. Salg;3400000;14107;17-05-2014
37763;Alm. Salg;780000;6393;21-10-2002
37764;Alm. Salg;400000;0;19-08-1992
37765;Alm. Salg;1575000;11170;18-07-2008
37766;Alm. Salg;850000;15178;09-08-2011
37767;Alm. Salg;850000;7391;10-08-2012
37768;Alm. Salg;1221278;9467;26-08-2009
37769;Alm. Salg;300000;1973;02-05-2002
37770;Alm. Salg;3500000;21875;14-09-2012
37771;Alm. Salg;1950000;11271;31-01-2014
37772;Alm. Salg;450000;6428;28-05-2003
37773;Alm. Salg;1075000;8269;29-11-2011
37774;Fam. Salg;400000;8163;28-05-1998
37775;Alm. Salg;1245000;14476;20-01-2011
37776;Alm. Salg;672000;5894;18-08-2010
37777;Alm. Salg;1260000;14651;14-09-2010
37778;Alm. Salg;2465000;0;02-11-2005
37779;Alm. Salg;85000;497;12-10-1997
37780;Alm. Salg;888740;4557;13-06-1997
37781;;74073;361;07-12-1992
37782;Alm. Salg;900000;10588;22-03-2013
37783;Fam. Salg;925000;14230;10-06-2012
37784;Alm. Salg;380000;3800;28-07-2000
37785;Alm. Salg;325000;1756;30-04-1997
37786;Alm. Salg;500000;5813;14-05-2012
37787;Alm. Salg;330000;0;20-11-2001
37788;Alm. Salg;1050000;12068;10-10-2014
37789;;367359;2516;30-11-1999
37790;Alm. Salg;2595000;18669;14-09-2006
37791;Alm. Salg;1565000;13376;14-01-2008
37792;Alm. Salg;735000;12894;15-07-2010
37793;Alm. Salg;960000;16551;01-05-2014
37794;Alm. Salg;1250000;8928;01-03-2015
37795;Alm. Salg;1362500;7486;07-11-2007
37796;Alm. Salg;1695000;14487;11-04-2007
37797;Alm. Salg;591000;5472;20-02-1994
37798;Alm. Salg;1100000;13414;16-02-2012
37799;Alm. Salg;1875000;10080;08-06-1999
37800;Alm. Salg;807644;6566;03-03-1998
37801;Alm. Salg;605879;8780;26-08-2011
37802;Alm. Salg;1337533;6930;21-04-2004
37803;Alm. Salg;570000;5700;05-09-2007
37804;;490000;4622;26-06-2001
37805;Alm. Salg;1295000;19044;13-04-2012
37806;Alm. Salg;1100000;11224;30-06-2010
37807;Alm. Salg;263923;2030;09-08-2002
37808;Alm. Salg;595397;10091;06-03-2000
37809;Alm. Salg;1020000;14782;10-11-2010
37810;Alm. Salg;825000;7112;22-08-2003
37811;Fam. Salg;1200000;7185;04-01-2010
37812;Alm. Salg;1430000;15212;03-07-2013
37813;Alm. Salg;1000000;10752;05-01-2007
37814;Alm. Salg;935000;6317;05-11-2001
37815;Alm. Salg;800000;14035;19-02-2007
37816;Alm. Salg;1195000;8535;07-11-1995
37817;Alm. Salg;1350000;14210;26-09-2005
37818;Alm. Salg;284265;1712;27-06-1999
37819;Alm. Salg;720000;0;03-09-2004
37820;Alm. Salg;975000;6543;17-07-2001
37821;Alm. Salg;490000;9800;21-05-2012
37822;Alm. Salg;600000;0;25-11-1992
37823;Alm. Salg;1096000;7025;24-10-1996
37824;Alm. Salg;977986;8358;31-05-1999
37825;;500000;2906;19-02-2010
37826;Alm. Salg;800000;6060;19-06-2002
37827;Fam. Salg;1062500;11805;10-04-2009
37828;Alm. Salg;888000;5285;04-02-2002
37829;Alm. Salg;285340;5188;09-11-1994
37830;Alm. Salg;812000;14763;09-04-2006
37831;Alm. Salg;1248000;15219;29-10-2009
37832;Alm. Salg;990000;15000;16-07-2015
37833;Alm. Salg;255000;5100;04-09-2001
37834;Alm. Salg;78000;838;27-07-2004
37835;Alm. Salg;2225000;11898;19-01-2005
37836;Alm. Salg;1575000;14719;15-12-2004
37837;Fam. Salg;416500;10412;27-12-2012
37838;Alm. Salg;190000;3166;20-12-1995
37839;Alm. Salg;850000;15178;28-04-2009
37840;Alm. Salg;1200000;3870;20-11-2004
37841;Alm. Salg;422138;5025;29-01-2004
37842;Alm. Salg;1498000;12694;20-09-2012
37843;Alm. Salg;1200000;14457;09-09-2014
37844;Fam. Salg;850000;3617;17-09-2005
37845;Alm. Salg;780000;14181;03-02-2012
37846;Alm. Salg;2550000;19318;17-03-2014
37847;Alm. Salg;637500;3840;19-02-2013
37848;Alm. Salg;515000;3102;20-08-1993
37849;Alm. Salg;375000;7075;12-05-2001
37850;Alm. Salg;386000;2053;22-03-2004
37851;Alm. Salg;920000;9292;27-11-2004
37852;Alm. Salg;340000;0;03-07-1998
37853;Alm. Salg;505000;7651;20-07-2011
37854;Alm. Salg;1670000;11438;30-10-2011
37855;Alm. Salg;322215;2039;24-06-1998
37856;Alm. Salg;507200;4924;18-03-1995
37857;Alm. Salg;1725000;12410;31-10-2004
37858;Alm. Salg;680000;9577;04-12-2003
37859;Alm. Salg;1300000;12264;28-06-2012
37860;Alm. Salg;1400000;6698;24-04-2012
37861;;450000;7500;17-07-2007
37862;Alm. Salg;404000;3513;06-09-1994
37863;Alm. Salg;509128;5359;11-10-2013
37864;Alm. Salg;2550000;18214;07-09-2009
37865;Alm. Salg;500000;4464;05-10-1993
37866;Alm. Salg;394000;3581;01-09-1992
37867;Alm. Salg;554000;4946;23-04-1995
37868;Fam. Salg;320000;4102;06-12-1993
37869;Alm. Salg;1695000;20925;13-09-2007
37870;Alm. Salg;900000;6293;25-09-1997
37871;Alm. Salg;1775000;10441;06-02-2015
37872;Alm. Salg;1025000;9151;27-10-2003
37873;Alm. Salg;416000;2019;26-01-2004
37874;Alm. Salg;850000;7203;01-12-2014
37875;Alm. Salg;1130000;9112;16-08-2006
37876;Alm. Salg;850000;6159;25-08-2014
37877;Alm. Salg;1175000;10491;15-02-2010
37878;Alm. Salg;1445000;8865;20-08-2015
37879;Alm. Salg;875000;5912;05-10-2004
37880;;630664;6781;11-09-2007
37881;Alm. Salg;2395000;13232;28-11-2005
37882;Alm. Salg;1151000;7149;31-08-1993
37883;Alm. Salg;1430000;9597;07-08-2013
37884;Alm. Salg;1450000;15263;07-06-2006
37885;Fam. Salg;960000;7272;01-04-2000
37886;Alm. Salg;470000;4159;07-04-1992
37887;Alm. Salg;572000;4366;24-02-1994
37888;Fam. Salg;533000;9517;22-12-2011
37889;;449803;4089;12-04-2011
37890;Alm. Salg;1420000;12678;14-10-2013
37891;Alm. Salg;1650000;9705;07-04-2013
37892;Fam. Salg;660000;12000;14-06-2015
37893;Alm. Salg;1375000;18333;25-06-2014
37894;Alm. Salg;1725000;17602;16-04-2015
37895;Alm. Salg;1995000;13664;04-10-2013
37896;Alm. Salg;1050000;7241;15-04-2005
37897;Alm. Salg;2000000;13513;20-08-2007
37898;Fam. Salg;1500000;5836;30-03-2015
37899;Alm. Salg;1165545;22414;17-07-2002
37900;Alm. Salg;1181460;6027;29-05-1995
37901;Alm. Salg;2000000;12658;12-03-2015
37902;Alm. Salg;1139954;12257;10-11-2005
37903;Alm. Salg;934000;0;02-07-1997
37904;Alm. Salg;1300000;0;09-02-2005
37905;Alm. Salg;1635000;8257;11-05-2005
37906;Alm. Salg;1545000;11616;07-12-2009
37907;Alm. Salg;676470;4601;24-08-1994
37908;Alm. Salg;1585000;13663;27-01-2008
37909;Fam. Salg;680000;3560;12-06-2000
37910;Alm. Salg;1176488;7843;17-09-2015
37911;Alm. Salg;910000;15423;07-05-2014
37912;Alm. Salg;782406;7112;13-05-1997
37913;Fam. Salg;865000;14913;28-01-2007
37914;Fam. Salg;560235;3112;21-04-2010
37915;Alm. Salg;175000;8750;10-01-2005
37916;Alm. Salg;4650000;21428;26-03-2015
37917;Alm. Salg;325000;3494;04-02-1994
37918;Alm. Salg;1030000;6358;07-02-2000
37919;Alm. Salg;300000;5172;08-06-1998
37920;Fam. Salg;445000;6357;29-08-2005
37921;Alm. Salg;749360;0;01-07-1998
37922;Alm. Salg;285000;3097;28-09-1994
37923;Alm. Salg;35000;507;27-11-1992
37924;Alm. Salg;295000;0;06-10-1992
37925;Fam. Salg;995000;9660;30-10-2006
37926;Alm. Salg;479000;6746;06-04-1998
37927;Alm. Salg;1575000;11250;16-05-2005
37928;Alm. Salg;1430000;8313;11-06-2012
37929;Alm. Salg;190000;2087;10-09-1995
37930;Alm. Salg;495000;3300;19-05-2005
37931;Alm. Salg;1930000;17079;21-01-2010
37932;;700210;3415;24-10-2014
37933;Fam. Salg;445090;3974;14-12-1999
37934;Alm. Salg;1100000;8148;28-11-2008
37935;Alm. Salg;836000;13269;20-09-2011
37936;Alm. Salg;850000;5483;20-03-2012
37937;Alm. Salg;1527000;7376;05-05-1998
37938;Alm. Salg;2675000;15735;15-03-2015
37939;Alm. Salg;872000;8000;29-06-1998
37940;Alm. Salg;660000;10476;15-06-2001
37941;Alm. Salg;937000;6741;15-03-1998
37942;Alm. Salg;1515000;12838;21-06-2009
37943;Alm. Salg;760000;4903;26-04-1994
37944;Alm. Salg;1110000;6851;12-04-1997
37945;Alm. Salg;1059373;13242;21-05-1998
37946;Alm. Salg;420000;4375;02-08-1995
37947;Alm. Salg;760000;6785;22-03-2005
37948;Alm. Salg;1750000;11146;04-03-2013
37949;Fam. Salg;102000;0;22-02-1993
37950;Alm. Salg;695000;9788;14-09-2015
37951;Alm. Salg;710000;10142;02-10-2013
37952;Alm. Salg;197954;1999;26-01-1995
37953;Alm. Salg;1510000;13482;16-11-2009
37954;Alm. Salg;188400;4485;09-08-1998
37955;Alm. Salg;1750000;10670;13-02-2008
37956;Alm. Salg;1103000;9347;01-03-2000
37957;Alm. Salg;115000;1493;11-04-2005
37958;Alm. Salg;1375000;14322;08-05-2010
37959;Fam. Salg;690000;12321;17-02-2015
37960;Alm. Salg;1375000;11270;07-02-2001
37961;Alm. Salg;1305000;8312;26-03-1998
37962;Alm. Salg;1010000;16290;22-12-2007
37963;Alm. Salg;230000;1210;26-05-1993
37964;Alm. Salg;459000;0;08-10-1996
37965;Alm. Salg;170000;3035;04-05-2005
37966;Alm. Salg;318000;0;03-04-1997
37967;Alm. Salg;4850000;26358;29-12-2014
37968;Alm. Salg;425000;5000;01-04-2012
37969;Alm. Salg;1075000;13782;08-05-2006
37970;Alm. Salg;585000;10263;11-11-2002
37971;Alm. Salg;975000;15234;12-09-2010
37972;Alm. Salg;550000;9166;09-05-2006
37973;Alm. Salg;1175000;7389;26-06-2002
37974;Alm. Salg;675000;10227;31-05-2006
37975;;361734;3691;28-02-2007
37976;Alm. Salg;330000;0;18-03-2001
37977;Alm. Salg;1295000;8354;30-06-2002
37978;Alm. Salg;815000;15377;28-02-2013
37979;Alm. Salg;750000;6756;28-03-2011
37980;Alm. Salg;1300000;5990;08-01-1999
37981;Alm. Salg;676000;9260;19-03-1999
37982;Alm. Salg;469555;0;13-10-1999
37983;Alm. Salg;3775000;21327;01-04-2015
37984;Fam. Salg;561000;6164;15-10-2010
37985;Alm. Salg;875000;7812;21-03-2005
37986;Alm. Salg;1500000;14851;30-04-2010
37987;Alm. Salg;600000;3592;10-11-2006
37988;Alm. Salg;810000;9642;15-10-2013
37989;Alm. Salg;988000;6292;27-06-1994
37990;Alm. Salg;359999;8780;26-08-1999
37991;Alm. Salg;376340;7237;27-01-1998
37992;Alm. Salg;250000;7352;04-05-2011
37993;Alm. Salg;650000;3250;31-05-2000
37994;Alm. Salg;1485000;12692;25-03-2013
37995;Alm. Salg;480000;8000;11-04-2002
37996;Alm. Salg;1450000;14795;02-02-2014
37997;Alm. Salg;240000;4067;05-07-1993
37998;Alm. Salg;2125000;13621;15-06-2009
37999;Alm. Salg;880000;11891;15-06-2015
38000;Alm. Salg;395000;9404;09-08-2010
38001;Alm. Salg;625000;15625;11-02-2014
38002;Fam. Salg;1006115;6533;20-12-2011
38003;Alm. Salg;1085000;6656;12-01-2012
38004;Alm. Salg;1000000;10869;29-05-2009
38005;Alm. Salg;625000;9765;23-04-2002
38006;Alm. Salg;1050000;11666;03-10-2014
38007;Alm. Salg;640000;5000;25-02-1994
38008;Alm. Salg;1750000;14344;30-01-2012
38009;Alm. Salg;1225000;7753;08-10-2003
38010;Fam. Salg;443557;3925;05-08-2015
38011;Alm. Salg;1900000;5066;07-05-2009
38012;Fam. Salg;571759;7726;04-03-2013
38013;Alm. Salg;1560000;8041;08-07-1996
38014;Alm. Salg;550000;0;23-02-1999
38015;Fam. Salg;646000;7690;17-11-2010
38016;Alm. Salg;605000;8768;26-07-2012
38017;Alm. Salg;1084077;0;31-03-1998
38018;Alm. Salg;830000;5684;03-03-2014
38019;Alm. Salg;784000;0;08-12-1998
38020;Alm. Salg;1820000;8235;08-10-2009
38021;Alm. Salg;1741000;18720;13-05-2011
38022;Alm. Salg;1465000;20347;12-08-2015
38023;Alm. Salg;34000;425;17-05-1999
38024;Alm. Salg;950297;4704;22-09-2011
38025;Alm. Salg;7400000;176190;29-10-2010
38026;Alm. Salg;1645000;12851;03-08-2011
38027;Alm. Salg;1125000;12784;24-08-2015
38028;Alm. Salg;1352000;15905;06-07-2005
38029;Alm. Salg;830000;10000;30-10-2013
38030;Fam. Salg;1200000;19047;06-06-2011
38031;Alm. Salg;920000;10454;19-06-2014
38032;Alm. Salg;1170000;18571;15-05-2015
38033;Alm. Salg;580000;0;19-02-1998
38034;Alm. Salg;685000;9785;29-04-2005
38035;Alm. Salg;796500;12068;16-07-2015
38036;Alm. Salg;1025000;17982;16-10-2014
38037;Alm. Salg;595000;9015;13-01-2008
38038;Alm. Salg;1405000;16726;14-01-2009
38039;Alm. Salg;400000;6349;18-07-2015
38040;Alm. Salg;2900000;16860;18-01-2006
38041;Fam. Salg;1800000;12080;12-01-2015
38042;Alm. Salg;1458000;15187;16-05-2006
38043;Alm. Salg;1250000;11363;05-11-2004
38044;Alm. Salg;683436;6213;09-06-1997
38045;Alm. Salg;750000;12931;28-11-2011
38046;Fam. Salg;2380000;14166;15-04-2012
38047;Alm. Salg;335000;5583;29-02-1992
38048;Alm. Salg;425000;8173;18-11-2010
38049;Alm. Salg;345000;6388;01-09-2000
38050;Alm. Salg;945000;15241;19-08-2014
38051;Alm. Salg;750000;5319;11-06-1996
38052;Alm. Salg;2875000;18790;20-12-2012
38053;Alm. Salg;1075000;10238;06-07-2015
38054;Alm. Salg;805000;15188;17-11-2014
38055;Alm. Salg;1050000;7777;11-02-2005
38056;Alm. Salg;489275;8583;27-03-2000
38057;Alm. Salg;715000;13490;16-09-2014
38058;Alm. Salg;925000;5640;14-04-2011
38059;Alm. Salg;1595000;12269;22-05-1998
38060;Alm. Salg;690000;6052;20-09-1993
38061;Alm. Salg;1100000;8800;27-01-2015
38062;Alm. Salg;3350000;19705;26-05-2014
38063;Fam. Salg;130662;1814;26-06-1998
38064;Alm. Salg;1395000;0;30-10-2004
38065;Fam. Salg;1250000;6476;11-06-2003
38066;Fam. Salg;540000;4778;23-04-1999
38067;Fam. Salg;2250000;9533;22-12-2003
38068;Alm. Salg;360000;1658;15-12-2014
38069;Alm. Salg;1085000;13734;19-06-2014
38070;Alm. Salg;580950;10961;06-04-2009
38071;Fam. Salg;215000;3706;27-08-2002
38072;Alm. Salg;430000;0;30-06-1995
38073;Alm. Salg;799385;8595;27-11-2000
38074;Alm. Salg;1475000;10766;08-09-2006
38075;Alm. Salg;320000;2302;02-09-1996
38076;Alm. Salg;1695316;11302;22-08-2001
38077;Alm. Salg;550000;10576;23-01-2005
38078;Alm. Salg;1220000;6100;05-05-2011
38079;Alm. Salg;682000;4671;21-01-1992
38080;Alm. Salg;2640000;8250;16-07-2015
38081;Alm. Salg;955000;6586;18-04-1996
38082;Alm. Salg;1075000;12647;14-10-2011
38083;Alm. Salg;1925000;11809;25-10-2007
38084;Alm. Salg;1230000;7454;24-06-1996
38085;Alm. Salg;1275290;0;07-08-1998
38086;Alm. Salg;1748000;18795;17-12-2014
38087;Alm. Salg;2280000;15724;17-03-2015
38088;Alm. Salg;865000;0;04-11-1994
38089;Alm. Salg;575000;12234;07-12-2012
38090;Alm. Salg;2810000;14789;12-12-2004
38091;Alm. Salg;1500000;18750;30-11-2007
38092;Fam. Salg;1317500;8338;21-12-2001
38093;Alm. Salg;1750000;9308;09-01-2014
38094;Alm. Salg;1425000;7307;30-11-2009
38095;Alm. Salg;1325000;6309;17-03-2009
38096;Alm. Salg;1610000;12384;28-05-2010
38097;Alm. Salg;750000;9615;11-03-2007
38098;Alm. Salg;1598000;19023;06-09-2013
38099;Alm. Salg;1550000;11481;15-01-2012
38100;Alm. Salg;250000;7352;19-05-2009
38101;Alm. Salg;335000;2991;07-05-1994
38102;Alm. Salg;345969;0;04-06-1996
38103;Alm. Salg;810000;4285;25-01-2006
38104;Alm. Salg;1167793;6451;30-10-2013
38105;Alm. Salg;1271000;8765;21-12-1999
38106;Fam. Salg;375000;3906;04-01-2013
38107;Fam. Salg;153500;2398;14-12-2001
38108;Alm. Salg;328760;5302;17-02-1994
38109;Alm. Salg;750000;0;30-12-1996
38110;Alm. Salg;720000;5179;27-07-1995
38111;Alm. Salg;760000;15833;14-09-2015
38112;Alm. Salg;1340000;10387;16-05-2005
38113;Fam. Salg;2081000;14351;22-07-2010
38114;Alm. Salg;1275000;9659;31-01-2012
38115;Alm. Salg;285000;1759;01-05-1997
38116;;3100000;16315;12-03-2008
38117;;460000;3593;24-03-2011
38118;Alm. Salg;1900000;11728;06-04-2010
38119;Alm. Salg;1015000;6904;03-09-2008
38120;Alm. Salg;525000;7191;01-09-2014
38121;;1460000;4371;01-06-2011
38122;Fam. Salg;977500;5853;02-09-1998
38123;Alm. Salg;910000;9191;11-03-2013
38124;Alm. Salg;900000;14285;19-06-2014
38125;Alm. Salg;829574;12022;26-08-2013
38126;Alm. Salg;1495000;15255;28-12-2006
38127;Fam. Salg;1232500;7424;01-02-2001
38128;Alm. Salg;260000;4814;13-09-1998
38129;Alm. Salg;250000;7812;04-09-2005
38130;Fam. Salg;470000;7121;18-09-2005
38131;Alm. Salg;60000;882;04-02-1993
38132;Alm. Salg;1020000;5284;09-02-1996
38133;Alm. Salg;332188;9491;25-05-2000
38134;Alm. Salg;1270000;7383;21-02-2005
38135;Alm. Salg;2450000;17500;06-07-2010
38136;Alm. Salg;1820000;35000;08-04-2015
38137;Alm. Salg;829655;0;05-05-1997
38138;Alm. Salg;792700;5356;28-10-1997
38139;Alm. Salg;300000;3846;30-05-1995
38140;Alm. Salg;610000;3788;09-04-1997
38141;Alm. Salg;1845000;11319;28-06-2005
38142;Alm. Salg;755745;4498;24-01-2005
38143;Alm. Salg;1060000;7310;17-06-1992
38144;Alm. Salg;760000;6229;24-04-1992
38145;Alm. Salg;1150000;19491;22-04-2009
38146;Alm. Salg;1005000;8040;01-06-2006
38147;Fam. Salg;1200000;10256;04-05-2010
38148;Alm. Salg;945000;16293;30-10-2013
38149;Fam. Salg;1225000;7291;13-05-2002
38150;Alm. Salg;878000;7568;11-02-1999
38151;Alm. Salg;750000;13392;28-04-2011
38152;Alm. Salg;1700000;13076;04-04-2008
38153;Alm. Salg;1296371;7407;04-09-2000
38154;Alm. Salg;130000;7222;05-03-2004
38155;Alm. Salg;1025000;18636;21-11-2007
38156;Alm. Salg;1425000;11875;10-02-2006
38157;Alm. Salg;1925000;14694;04-12-2007
38158;Alm. Salg;772660;5050;15-04-1998
38159;Alm. Salg;625000;9057;03-07-2015
38160;Alm. Salg;777620;4921;27-11-1997
38161;Alm. Salg;1000000;10309;13-07-2011
38162;Alm. Salg;1295000;7234;09-04-1999
38163;Alm. Salg;1075000;9684;11-11-2005
38164;Alm. Salg;925000;14015;22-10-2012
38165;Alm. Salg;1010000;11477;17-09-2008
38166;Alm. Salg;1954625;15390;22-11-2010
38167;Alm. Salg;1855000;12449;30-05-2013
38168;Alm. Salg;115000;1045;03-07-2001
38169;Alm. Salg;580000;9354;29-08-2008
38170;Alm. Salg;275000;5188;13-04-1998
38171;Alm. Salg;3248000;21798;16-06-2011
38172;Alm. Salg;90000;3750;15-06-2004
38173;Alm. Salg;1200000;12244;03-06-2013
38174;Alm. Salg;1900000;9693;23-05-2005
38175;Alm. Salg;550000;2777;01-04-2004
38176;Alm. Salg;610000;7349;12-10-2000
38177;Alm. Salg;797408;6133;29-06-2006
38178;Alm. Salg;1175000;3626;10-02-1993
38179;;815000;3956;04-06-2013
38180;Alm. Salg;1015000;11404;21-08-2005
38181;;2200000;12571;19-11-2014
38182;Alm. Salg;2100000;16800;05-02-2014
38183;Alm. Salg;699000;4957;13-08-2003
38184;Fam. Salg;120000;2500;27-03-1995
38185;Alm. Salg;1225000;8166;01-05-2005
38186;Alm. Salg;2715000;19963;27-05-2014
38187;Alm. Salg;754000;5060;19-04-1993
38188;Alm. Salg;1075000;13607;10-11-2011
38189;Alm. Salg;1155000;14259;05-05-2014
38190;Alm. Salg;2150000;12215;12-08-2011
38191;Alm. Salg;2475000;17678;17-07-2013
38192;Alm. Salg;650000;12500;01-09-2013
38193;Alm. Salg;850000;11333;10-05-2005
38194;Alm. Salg;1420000;13271;27-03-2015
38195;Alm. Salg;4150000;23446;01-09-2008
38196;Alm. Salg;1225000;0;23-11-2001
38197;Alm. Salg;1625000;17105;16-09-2009
38198;Alm. Salg;1300000;7103;03-10-2012
38199;Alm. Salg;200038;4082;14-04-1997
38200;Alm. Salg;775000;6054;11-10-1999
38201;Alm. Salg;1170000;16478;26-09-2013
38202;Alm. Salg;930000;8303;28-04-2004
38203;Alm. Salg;542500;7331;04-03-2002
38204;Alm. Salg;1895000;14689;26-03-2007
38205;Fam. Salg;1700000;9340;29-01-2015
38206;Alm. Salg;650000;10655;07-06-2006
38207;Alm. Salg;120000;3000;11-12-2013
38208;Fam. Salg;544000;7661;12-10-2007
38209;Alm. Salg;310000;4769;16-11-2001
38210;Alm. Salg;2850000;15489;09-01-2011
38211;Alm. Salg;170000;3148;10-07-1994
38212;Alm. Salg;1095000;5475;12-09-2002
38213;;450000;2743;19-12-2008
38214;Alm. Salg;1600000;8510;27-08-2002
38215;Alm. Salg;1600000;22535;01-08-2008
38216;Alm. Salg;524650;8327;27-02-2004
38217;Alm. Salg;495000;4159;15-12-1992
38218;Alm. Salg;10885000;31368;06-08-2007
38219;Fam. Salg;442000;7015;17-05-2004
38220;Alm. Salg;1465000;11910;13-05-2014
38221;Alm. Salg;90160;770;19-03-1999
38222;Alm. Salg;1360000;12830;03-10-2014
38223;Alm. Salg;254249;0;06-09-1993
38224;Alm. Salg;1100000;5820;12-06-2002
38225;;1006000;5379;23-08-2012
